Conference,Year,Title,DOI,Link,FirstPage,LastPage,PaperType,Abstract,AuthorNames-Deduped,AuthorNames,AuthorAffiliation,InternalReferences,AuthorKeywords,AminerCitationCount,CitationCount_CrossRef,PubsCited_CrossRef,Downloads_Xplore,Award,GraphicsReplicabilityStamp,Keywords,RelevanceScore,KeywordClusters,RefinedKeywordClusters,AllClusters,DominantCluster,Area
InfoVis,2020,Table Scraps: An Actionable Framework for Multi-Table Data Wrangling From An Artifact Study of Computational Journalism,10.1109/tvcg.2020.3030462,http://dx.doi.org/10.1109/TVCG.2020.3030462,957.0,966.0,J,"For the many journalists who use data and computation to report the news, data wrangling is an integral part of their work. Despite an abundance of literature on data wrangling in the context of enterprise data analysis, little is known about the specific operations, processes, and pain points journalists encounter while performing this tedious, time-consuming task. To better understand the needs of this user group, we conduct a technical observation study of 50 public repositories of data and analysis code authored by 33 professional journalists at 26 news organizations. We develop two detailed and cross-cutting taxonomies of data wrangling in computational journalism, for actions and for processes. We observe the extensive use of multiple tables, a notable gap in previous wrangling analyses. We develop a concise, actionable framework for general multi-table data wrangling that includes wrangling operations documented in our taxonomy that are without clear parallels in other work. This framework, the first to incorporate tables as first-class objects, will support future interactive wrangling tools for both computational journalism and general-purpose use. We assess the generative and descriptive power of our framework through discussion of its relationship to our set of taxonomies.",Stephen Kasica;Charles Berret;Tamara Munzner,Stephen Kasica;Charles Berret;Tamara Munzner,"Department of Computer Science, University of British Columbia;University of British Columbia, School of Journalism, Writing, and Media;Department of Computer Science, University of British Columbia",10.1109/vast47406.2019.8986909;10.1109/vast.2011.6102441;10.1109/tvcg.2012.219;10.1109/tvcg.2019.2934593;10.1109/vast.2011.6102440;10.1109/tvcg.2019.2934539;10.1109/tvcg.2015.2467551;10.1109/infvis.2000.885086;10.1109/vast47406.2019.8986909,"Computational journalism,Data journalism,Data wrangling",20.0,17.0,55.0,800.0,,,journalists use data;framework incorporate tables;operations processes pain;taxonomy clear parallels;26,0.6592;0.2414;0.1863;0.0989;0.0118,"[np.int64(-1), -1, -1, -1, -1]",-1;-1;-1;-1;-1,,-1,Advanced Visualization Techniques
Vis,1994,Nonpolygonal isosurface rendering for large volume datasets,10.1109/visual.1994.346306,http://dx.doi.org/10.1109/VISUAL.1994.346306,293.0,,C,"Surface-based rendering techniques, particularly those that extract a polygonal approximation of an isosurface, are widely used in volume visualization. As dataset size increases though, the computational demands of these methods can overwhelm typically available computing resources. Recent work on accelerating such techniques has focused on preprocessing the volume data or postprocessing the extracted polygonization. The algorithm presented, concentrates instead on streamlining the surface extraction process itself so as to accelerate the rendering of large volumes. The technique shortens the conventional isosurface visualization pipeline by eliminating the intermediate polygonization. We compute the contribution of the isosurface within a volume cell to the resulting image directly from a simplified numerical description of the cell/surface intersection. The approach also reduces the work in the remaining stages of the visualization process. By quantizing the volume data, we exploit precomputed and cached data at key processing steps to improve rendering efficiency. The resulting implementation provides comparatively fast renderings with reasonable image quality.&lt;&lt;ETX&gt;&gt;",James W. Durkin;John F. Hughes,J.W. Durkin;J.F. Hughes,"Cornell University, Ithaca, NY, USA;Computer Science Department, Brown University, Providence, RI, USA",,,27.0,2.0,12.0,53.0,,,volume visualization;comparatively fast renderings;conventional isosurface;postprocessing extracted polygonization;exploit precomputed cached,0.6695;0.4283;0.4127;0.4008;0.0458,"[np.int64(-1), -1, -1, -1, -1]",15;-1;-1;-1;-1,15,15,Volume Visualization
Vis,2023,Interactive Design and Optics-Based Visualization of Arbitrary Non-Euclidean Kaleidoscopic Orbifolds,10.1109/tvcg.2023.3326927,http://dx.doi.org/10.1109/TVCG.2023.3326927,1292.0,1301.0,J,"Orbifolds are a modern mathematical concept that arises in the research of hyperbolic geometry with applications in computer graphics and visualization. In this paper, we make use of rooms with mirrors as the visual metaphor for orbifolds. Given any arbitrary two-dimensional kaleidoscopic orbifold, we provide an algorithm to construct a Euclidean, spherical, or hyperbolic polygon to match the orbifold. This polygon is then used to create a room for which the polygon serves as the floor and the ceiling. With our system that implements Möbius transformations, the user can interactively edit the scene and see the reflections of the edited objects. To correctly visualize non-Euclidean orbifolds, we adapt the rendering algorithms to account for the geodesics in these spaces, which light rays follow. Our interactive orbifold design system allows the user to create arbitrary two-dimensional kaleidoscopic orbifolds. In addition, our mirror-based orbifold visualization approach has the potential of helping our users gain insight on the orbifold, including its orbifold notation as well as its universal cover, which can also be the spherical space and the hyperbolic space.",Jinta Zheng;Eugene Zhang;Yue Zhang 0009,Jinta Zheng;Eugene Zhang;Yue Zhang,"Oregon State University, USA;Oregon State University, USA;Oregon State University, USA",0.1109/tvcg.2020.3030431;10.1109/tvcg.2017.2744038;10.1109/tvcg.2018.2864768,"Kaleidoscopic Orbifolds,Orbifold Visualization,Math Visualization,Orbifold Construction,Spherical Geometry,Hyperbolic Geometry",,0.0,36.0,214.0,,,based orbifold visualization;hyperbolic space;polygon serves floor;scene reflections edited;given arbitrary,0.7131;0.4431;0.3597;0.3065;0.0703,"[np.int64(-1), -1, -1, -1, -1]",11;-1;-1;-1;-1,11,11,Geometric Visualization Techniques
InfoVis,1999,Evaluating a visualisation of image similarity as a tool for image browsing,10.1109/infvis.1999.801855,http://dx.doi.org/10.1109/INFVIS.1999.801855,36.0,,C,"A similarity metric based on the low-level content of images can be used to create a visualisation in which visually similar images are displayed close to each other. We are carrying out a series of experiments to evaluate the usefulness of this type of visualisation as an image browsing aid. The initial experiment, described, considered whether people would find a given photograph more quickly in a visualisation than in a randomly arranged grid of images. The results show that the subjects were faster with the visualisation, although in post-experiment interviews many of them said that they preferred the clarity and regularity of the grid. We describe an algorithm with which the best aspects of the two layout types can be combined.",Kerry Rodden;Wojciech Basalaj;David Sinclair;Kenneth R. Wood,K. Rodden;W. Basalaj;D. Sinclair;K. Wood,"Computer Laboratory, University of Cambridge, Cambridge, UK;Computer Laboratory, University of Cambridge, Cambridge, UK;AT and T Laboratories, Cambridge, UK;AT and T Laboratories, Cambridge, UK",0.1109/infvis.1999.801855,,113.0,25.0,17.0,236.0,,,visually similar images;best aspects layout;regularity grid algorithm;low level;carrying series,0.6448;0.3190;0.2895;0.0338;0.0122,"[np.int64(-1), -1, -1, -1, -1]",7;-1;-1;-1;-1,7,7,Visual Perception Analysis
InfoVis,2008,Particle-based labeling: Fast point-feature labeling without obscuring other visual features,10.1109/tvcg.2008.152,http://dx.doi.org/10.1109/TVCG.2008.152,1237.0,1244.0,J,"In many information visualization techniques, labels are an essential part to communicate the visualized data. To preserve the expressiveness of the visual representation, a placed label should neither occlude other labels nor visual representatives (e.g., icons, lines) that communicate crucial information. Optimal, non-overlapping labeling is an NP-hard problem. Thus, only a few approaches achieve a fast non-overlapping labeling in highly interactive scenarios like information visualization. These approaches generally target the point-feature label placement (PFLP) problem, solving only label-label conflicts. This paper presents a new, fast, solid and flexible 2D labeling approach for the PFLP problem that additionally respects other visual elements and the visual extent of labeled features. The results (number of placed labels, processing time) of our particle-based method compare favorably to those of existing techniques. Although the esthetic quality of non-real-time approaches may not be achieved with our method, it complies with practical demands and thus supports the interactive exploration of information spaces. In contrast to the known adjacent techniques, the flexibility of our technique enables labeling of dense point clouds by the use of non-occluding distant labels. Our approach is independent of the underlying visualization technique, which enables us to demonstrate the application of our labeling method within different information visualization scenarios.",Martin Luboschik;Heidrun Schumann;Hilko Cords,Martin Luboschik;Heidrun Schumann;Hilko Cords,"University of Rostock, Germany;University of Rostock, Germany;University of Rostock, Germany",10.1109/tvcg.2006.136;10.1109/tvcg.2006.136;10.1109/visual.2005.1532856,"Interactive labeling, dynamic labeling, automatic label placement, occlusion-free, information visualization",88.0,50.0,23.0,786.0,,,information visualization;labeling dense point;particle;placement pflp problem;hard,0.5756;0.4783;0.2606;0.2045;0.0631,"[np.int64(-1), -1, -1, -1, -1]",21;-1;-1;-1;-1,21,21,Data Visualization Tools
Vis,1997,Isosurface extraction using particle systems,10.1109/visual.1997.663930,http://dx.doi.org/10.1109/VISUAL.1997.663930,495.0,498.0,C,"Presents a new approach to isosurface extraction from volume data using particle systems. Particle behavior is dynamic and can be based on laws of physics or artificial rules. For isosurface extraction, we program particles to be attracted towards a specific surface value while simultaneously repelling adjacent particles. The repulsive forces are based on the curvature of the surface at that location. A birth-death process results in a denser concentration of particles in areas of high curvature and sparser populations in areas of lower curvature. The overall level of detail is controlled through a scaling factor that increases or decreases the repulsive forces of the particles. Once particles reach equilibrium, their locations are used as vertices in generating a triangular mesh of the surface. The advantages of our approach include: vertex densities are based on surface features rather than on the sampling rate of the volume; a single scaling factor simplifies level-of-detail control; and meshing is efficient because it uses neighbor information that has already been generated during the force calculations.",Patricia Crossno;Edward Angel,P. Crossno;E. Angel,"Department of Computer Science, University of New Mexico, USA;Department of Computer Science, University of New Mexico, USA",10.1109/visual.1993.398880;10.1109/visual.1993.398880,,101.0,24.0,9.0,136.0,,,densities based surface;repulsive forces particles;extraction program;vertices generating triangular;simultaneously,0.6053;0.2874;0.2475;0.1584;-0.0444,"[np.int64(-1), -1, -1, -1, -1]",-1;-1;-1;-1;-1,,-1,Advanced Visualization Techniques
VAST,2015,VA2: A Visual Analytics Approach for Evaluating Visual Analytics Applications,10.1109/tvcg.2015.2467871,http://dx.doi.org/10.1109/TVCG.2015.2467871,61.0,70.0,J,"Evaluation has become a fundamental part of visualization research and researchers have employed many approaches from the field of human-computer interaction like measures of task performance, thinking aloud protocols, and analysis of interaction logs. Recently, eye tracking has also become popular to analyze visual strategies of users in this context. This has added another modality and more data, which requires special visualization techniques to analyze this data. However, only few approaches exist that aim at an integrated analysis of multiple concurrent evaluation procedures. The variety, complexity, and sheer amount of such coupled multi-source data streams require a visual analytics approach. Our approach provides a highly interactive visualization environment to display and analyze thinking aloud, interaction, and eye movement data in close relation. Automatic pattern finding algorithms allow an efficient exploratory search and support the reasoning process to derive common eye-interaction-thinking patterns between participants. In addition, our tool equips researchers with mechanisms for searching and verifying expected usage patterns. We apply our approach to a user study involving a visual analytics application and we discuss insights gained from this joint analysis. We anticipate our approach to be applicable to other combinations of evaluation techniques and a broad class of visualization applications.",Tanja Blascheck;Markus John;Kuno Kurzhals;Steffen Koch 0001;Thomas Ertl,Tanja Blascheck;Markus John;Kuno Kurzhals;Steffen Koch;Thomas Ertl,"Institute for Visualization and Interactive Systems (VIS), University of Stuttgart, Germany;Institute for Visualization and Interactive Systems (VIS), University of Stuttgart, Germany;Visualization Research Center, University of Stuttgart, Germany;Institute for Visualization and Interactive Systems (VIS), University of Stuttgart, Germany;Institute for Visualization and Interactive Systems (VIS), University of Stuttgart, Germany",10.1109/tvcg.2012.276;10.1109/tvcg.2013.124;10.1109/vast.2008.4677361;10.1109/vast.2009.5333878;10.1109/tvcg.2014.2346677;10.1109/vast.2010.5653598;10.1109/tvcg.2012.273;10.1109/visual.2005.1532837;10.1109/tvcg.2012.276,"visual analytics, qualitative evaluation, thinking aloud, interaction logs, eye tracking, time series data",,69.0,53.0,2679.0,HM,,visual analytics;thinking aloud protocols;recently eye;research researchers employed;derive common,0.6403;0.3537;0.2193;0.0892;0.0679,"[np.int64(-1), -1, -1, -1, -1]",21;-1;-1;-1;-1,21,21,Data Visualization Tools
VAST,2020,Diagnosing Concept Drift with Visual Analytics,10.1109/vast50239.2020.00007,http://dx.doi.org/10.1109/VAST50239.2020.00007,12.0,23.0,C,"Concept drift is a phenomenon in which the distribution of a data stream changes over time in unforeseen ways, causing prediction models built on historical data to become inaccurate. While a variety of automated methods have been developed to identify when concept drift occurs, there is limited support for analysts who need to understand and correct their models when drift is detected. In this paper, we present a visual analytics method, DriftVis, to support model builders and analysts in the identification and correction of concept drift in streaming data. DriftVis combines a distribution-based drift detection method with a streaming scatterplot to support the analysis of drift caused by the distribution changes of data streams and to explore the impact of these changes on the model’s accuracy. A quantitative experiment and two case studies on weather prediction and text classification have been conducted to demonstrate our proposed tool and illustrate how visual analytics can be used to support the detection, examination, and correction of concept drift.",Weikai Yang;Zhen Li 0044;Mengchen Liu;Yafeng Lu;Kelei Cao;Ross Maciejewski;Shixia Liu,Weikai Yang;Zhen Li;Mengchen Liu;Yafeng Lu;Kelei Cao;Ross Maciejewski;Shixia Liu,"School of Software, BNRist, Tsinghua University;School of Software, BNRist, Tsinghua University;Microsoft;Bloomberg L.P.;School of Software, BNRist, Tsinghua University;Computer Science, Arizona State University;School of Software, BNRist, Tsinghua University",10.1109/tvcg.2018.2864499;10.1109/tvcg.2017.2744878;10.1109/tvcg.2019.2934619;10.1109/vast50239.2020.00006;10.1109/tvcg.2018.2864504;10.1109/visual.2005.1532820;10.1109/tvcg.2017.2744158;10.1109/tvcg.2018.2865044;10.1109/tvcg.2018.2864838;10.1109/tvcg.2016.2598828;10.1109/tvcg.2016.2598838;10.1109/tvcg.2017.2744358;10.1109/tvcg.2019.2934267;10.1109/tvcg.2018.2864812;10.1109/vast.2017.8585721;10.1109/tvcg.2019.2934631;10.1109/tvcg.2016.2598831;10.1109/tvcg.2017.2744938;10.1109/vast.2018.8802509;10.1109/tvcg.2018.2865027;10.1109/tvcg.2018.2864500;10.1109/tvcg.2019.2934659;10.1109/tvcg.2018.2865043;10.1109/tvcg.2013.212;10.1109/tvcg.2017.2744683;10.1109/tvcg.2018.2864499,"Concept drift,streaming data,change detection,scatterplot,t-SNE.",16.0,21.0,76.0,1097.0,,,identify concept drift;weather prediction text;scatterplot support;model builders;correction,0.7139;0.3175;0.3137;0.1109;0.0434,"[np.int64(-1), -1, -1, -1, -1]",-1;-1;-1;-1;-1,,-1,Advanced Visualization Techniques
Vis,1996,The Design and Implementation of an Object-Oriented Toolkit for 3D Graphics and Visualization,10.1109/visual.1996.567752,http://doi.ieeecomputersociety.org/10.1109/VISUAL.1996.567752,93.0,100.0,C,"The Visualization Toolkit (vtk) is a freely available C++ class library for 3D graphics and visualization. We describe core characteristics of the toolkit. This includes a description of object oriented models for graphics and visualization; methods for synchronizing system execution; a summary of data representation schemes; the role of C++; issues in portability across PC and Unix systems; and how we automatically wrap the C++ class library with interpreted languages such as Java and Tcl. We also demonstrate the capabilities of the system for scalar, vector, tensor, and other visualization techniques.",William J. Schroeder;Ken Martin;William E. Lorensen,W.J. Schroeder;K.M. Martin;W.E. Lorensen,"GE Corp. Res. & Dev., USA;;",10.1109/visual.1993.398878;10.1109/visual.1994.346303;10.1109/visual.1992.235205;10.1109/visual.1995.480821,,402.0,95.0,0.0,150.0,TT,,3d graphics visualization;toolkit includes description;scalar;issues portability pc;methods synchronizing execution,0.6884;0.2728;0.1634;0.0733;0.0722,"[np.int64(-1), -1, -1, -1, -1]",13;-1;-1;-1;-1,13,13,3D Visualization Techniques
Vis,2001,Wavelet representation of contour sets,10.1109/visual.2001.964525,http://dx.doi.org/10.1109/VISUAL.2001.964525,303.0,310.0,C,"We present a new wavelet compression and multiresolution modeling approach for sets of contours (level sets). In contrast to previous wavelet schemes, our algorithm creates a parametrization of a scalar field induced by its contours and compactly stores this parametrization rather than function values sampled on a regular grid. Our representation is based on hierarchical polygon meshes with subdivision connectivity whose vertices are transformed into wavelet coefficients. From this sparse set of coefficients, every set of contours can be efficiently reconstructed at multiple levels of resolution. When applying lossy compression, introducing high quantization errors, our method preserves contour topology, in contrast to compression methods applied to the corresponding field function. We provide numerical results for scalar fields defined on planar domains. Our approach generalizes to volumetric domains, time-varying contours, and level sets of vector fields.",Martin Bertram 0001;Daniel E. Laney;Mark A. Duchaineau;Charles D. Hansen;Bernd Hamann;Kenneth I. Joy,M. Bertram;D.E. Laney;M.A. Duchaineau;C.D. Hansen;B. Hamann;K.I. Joy,"Department of Computer Science, University of Kaiserslautern, Kaiserslautern, Germany and SCI Institute, University of Utah, Salt Lake, UT, USA;Center for Applied Scientific Computing CASC, Lawrence Livemore National Laboratory, Livermore, CA, USA;Center for Applied Scientific Computing CASC, Lawrence Livemore National Laboratory, Livermore, CA, USA;Center for Image Processing and Integrated Computing CIPIC Department of Computer Science, University of California, Davis, CA, USA;SCI Institute, University of Utah, Salt Lake, UT, USA;Center for Image Processing and Integrated Computing CIPIC Department of Computer Science, University of California, Davis, CA, USA",10.1109/visual.1994.346332;10.1109/visual.2000.885720;10.1109/visual.2000.885716;10.1109/visual.2000.885705;10.1109/visual.1994.346332,"Contours, Geometry Compression, Iso-surfaces, Level Sets, Multiresolution Methods, Wavelets",14.0,3.0,21.0,90.0,,,wavelet compression multiresolution;contours efficiently;fields defined planar;lossy;sets,0.5814;0.5136;0.1971;0.0804;0.0121,"[np.int64(-1), np.int64(-1), -1, -1, -1]",-1;11;-1;-1;-1,11,11,Geometric Visualization Techniques
Vis,2001,Case study: medical Web service for the automatic 3D documentation for neuroradiological diagnosis,10.1109/visual.2001.964542,http://dx.doi.org/10.1109/VISUAL.2001.964542,425.0,428.0,C,"The case study presents a medical Web service for the automatic analysis of CTA (computer tomography angiography) datasets. It aims at the detection and evaluation of intracranial aneurysms which are malformations of cerebral blood vessels. To obtain a standardized 3D visualization, digital videos are automatically generated. The time-consuming video production caused by the manual delineation of structures, software based volume rendering, and the interactive definition of an optimized camera path is considerably improved with a fully automatic strategy. Therefore, a previously suggested approach (C. Rezk-Salama, 2000) is applied which uses an optimized transfer function as a template and automatically adapts it to an individual dataset. Furthermore, we introduce hardware-accelerated morphologic filtering in order to detect the location of mid-size and giant aneurysms. The actual generation of the video is finally integrated into a hardware accelerated off-screen rendering process based on 3D texture mapping, ensuring fast visualization of high quality. Overall, clinical routine can be considerably assisted by providing a Web based service combining automatic detection and standardized visualization.",Sabine Iserhardt-Bauer;Peter Hastreiter;Thomas Ertl;K. Eberhardt;Bernd Tomandl,S. Iserhardt-Bauer;P. Hastreiter;T. Ertl;K. Eberhardt;B. Tomandl,"Visualization and Interactive Systems Group, University of Stuttgart, Germany;Neurocenter, University of Erlangen Nuremberg, Germany;Visualization and Interactive Systems Group, University of Stuttgart, Germany;Division of Neuroradiology, University of Erlangen Nuremberg, Germany;Division of Neuroradiology, University of Erlangen Nuremberg, Germany",10.1109/visual.2000.885729;10.1109/visual.2000.885729,"Medical visualization, segmentation, automatic web service, video generation",15.0,2.0,11.0,128.0,,,computer tomography angiography;based 3d texture;video production caused;based service combining;definition,0.5708;0.4086;0.1848;0.0836;0.0123,"[np.int64(-1), -1, -1, -1, -1]",9;-1;-1;-1;-1,9,9,Vascular Imaging Techniques
VAST,2014,Transforming Scagnostics to Reveal Hidden Features,10.1109/tvcg.2014.2346572,http://dx.doi.org/10.1109/TVCG.2014.2346572,1624.0,1632.0,J,"Scagnostics (Scatterplot Diagnostics) were developed by Wilkinson et al. based on an idea of Paul and John Tukey, in order to discern meaningful patterns in large collections of scatterplots. The Tukeys' original idea was intended to overcome the impediments involved in examining large scatterplot matrices (multiplicity of plots and lack of detail). Wilkinson's implementation enabled for the first time scagnostics computations on many points as well as many plots. Unfortunately, scagnostics are sensitive to scale transformations. We illustrate the extent of this sensitivity and show how it is possible to pair statistical transformations with scagnostics to enable discovery of hidden structures in data that are not discernible in untransformed visualizations.",Dang Tuan Nhon;Leland Wilkinson,Tuan Nhon Dang;Leland Wilkinson,"Department of Computer Science, University of Illinois at Chicago;Department of Computer Science, University of Illinois at Chicago",10.1109/tvcg.2006.163;10.1109/infvis.2005.1532142;10.1109/tvcg.2013.187;10.1109/tvcg.2011.167;10.1109/vast.2006.261423;10.1109/tvcg.2010.184;10.1109/vast.2011.6102437;10.1109/vast.2007.4389006;10.1109/tvcg.2006.163,"Scagnostics, Scatterplot matrix, Transformation, High-Dimensional Visual Analytics",46.0,26.0,44.0,783.0,,,scatterplot diagnostics developed;sensitive scale transformations;patterns large collections;multiplicity;al,0.6910;0.4130;0.2866;0.1130;0.0049,"[np.int64(-1), -1, -1, -1, -1]",7;-1;-1;-1;-1,7,7,Visual Perception Analysis
Vis,1995,"Defining, computing, and visualizing molecular interfaces",10.1109/visual.1995.480793,http://dx.doi.org/10.1109/VISUAL.1995.480793,36.0,,C,"A parallel, analytic approach for defining and computing the inter and intra molecular interfaces in three dimensions is described. The molecular interface surfaces are derived from approximations to the power diagrams over the participating molecular units. For a given molecular interface our approach can generate a family of interface surfaces parametrized by /spl alpha/ and /spl beta/, where /spl alpha/ is the radius of the solvent molecule (also known as the probe radius) and /spl beta/ is the interface radius that defines the size of the molecular interface. Molecular interface surfaces provide biochemists with a powerful tool to study surface complementarity and to efficiently characterize the interactions during a protein substrate docking. The complexity of our algorithm for molecular environments is O(nk log/sup 2/ k), where n is the number of atoms in the participating molecular units and k is the average number of neighboring atoms-a constant, given /spl alpha/ and /spl beta/.",Amitabh Varshney;Frederick P. Brooks Jr.;David C. Richardson;William V. Wright;Dinesh Manocha,A. Varshney;F.P. Brooks;D.C. Richardson;W.V. Wright;D. Manocha,"Department of Computer Science, State University of New York, Stony Brook, Stony Brook, NY, USA;Department of Computer Science, University of North Carolina, Chapel Hill, Chapel Hill, NC, USA;Department of Biochemistry, Duke University Medical Center, Durham, NC, USA;Department of Computer Science, University of North Carolina, Chapel Hill, Chapel Hill, NC, USA;Department of Computer Science, University of North Carolina, Chapel Hill, Chapel Hill, NC, USA",10.1109/visual.1993.398878;10.1109/visual.1993.398878,,45.0,7.0,19.0,91.0,,,molecular interface approach;docking complexity algorithm;parallel;environments nk;log sup number,0.7336;0.3866;0.0905;0.0317;-0.0299,"[np.int64(-1), -1, -1, -1, -1]",-1;-1;-1;-1;-1,,-1,Advanced Visualization Techniques
Vis,1997,The multilevel finite element method for adaptive mesh optimization and visualization of volume data,10.1109/visual.1997.663907,http://dx.doi.org/10.1109/VISUAL.1997.663907,387.0,394.0,C,"Multilevel representations and mesh reduction techniques have been used for accelerating the processing and the rendering of large datasets representing scalar- or vector-valued functions defined on complex 2D or 3D meshes. We present a method based on finite element approximations which combines these two approaches in a new and unique way that is conceptually simple and theoretically sound. The main idea is to consider mesh reduction as an approximation problem in appropriate finite element spaces. Starting with a very coarse triangulation of the functional domain, a hierarchy of highly non-uniform tetrahedral (or triangular in 2D) meshes is generated adaptively by local refinement. This process is driven by controlling the local error of the piecewise linear finite element approximation of the function on each mesh element. A reliable and efficient computation of the global approximation error and a multilevel preconditioned conjugate gradient solver are the key components of the implementation. In order to analyze the properties and advantages of the adaptively generated tetrahedral meshes, we implemented two volume visualization algorithms: an iso-surface extractor and a ray-caster. Both algorithms, while conceptually simple, show significant speedups over conventional methods delivering comparable rendering quality from adaptively compressed datasets.",Roberto Grosso;Christoph Lürig;Thomas Ertl,R. Grosso;C. Lurig;T. Ertl,"Computer Graphics Group, Universität Erlangen Nürnberg, Germany;Computer Graphics Group, Universität Erlangen Nürnberg, Germany;Computer Graphics Group, Universität Erlangen Nürnberg, Germany",10.1109/visual.1996.568127;10.1109/visual.1996.568124;10.1109/visual.1995.480805;10.1109/visual.1996.568121;10.1109/visual.1993.398852;10.1109/visual.1995.480806;10.1109/visual.1996.567606;10.1109/visual.1996.568127,,133.0,38.0,32.0,281.0,,,mesh reduction techniques;multilevel representations;tetrahedral triangular 2d;scalar vector valued;approximation error,0.6374;0.3242;0.3191;0.1507;0.1277,"[np.int64(-1), -1, -1, -1, -1]",8;-1;-1;-1;-1,8,8,Mesh Optimization Techniques
Vis,2009,Multimodal Vessel Visualization of Mouse Aorta PET/CT Scans,10.1109/tvcg.2009.169,http://dx.doi.org/10.1109/TVCG.2009.169,1515.0,1522.0,J,"In this paper, we present a visualization system for the visual analysis of PET/CT scans of aortic arches of mice. The system has been designed in close collaboration between researchers from the areas of visualization and molecular imaging with the objective to get deeper insights into the structural and molecular processes which take place during plaque development. Understanding the development of plaques might lead to a better and earlier diagnosis of cardiovascular diseases, which are still the main cause of death in the western world. After motivating our approach, we will briefly describe the multimodal data acquisition process before explaining the visualization techniques used. The main goal is to develop a system which supports visual comparison of the data of different species. Therefore, we have chosen a linked multi-view approach, which amongst others integrates a specialized straightened multipath curved planar reformation and a multimodal vessel flattening technique. We have applied the visualization concepts to multiple data sets, and we will present the results of this investigation.",Timo Ropinski;Sven Hermann;Rainer Reich;Michael Schäfers 0001;Klaus H. Hinrichs,Timo Ropinski;Sven Hermann;Rainer Reich;Michael Schafers;Klaus Hinrichs,"Visualization and Computer Graphics Research Group (VisCG), University of Münster, Germany;University of Münster, Germany;Visualization and Computer Graphics Research Group (VisCG), University of Münster, Germany;European Institute of Molecular Imaging, Germany;Visualization and Computer Graphics Research Group (VisCG), University of Münster, Germany",10.1109/visual.2003.1250353;10.1109/visual.1992.235203;10.1109/tvcg.2007.70576;10.1109/visual.2004.104;10.1109/visual.2003.1250384;10.1109/visual.2001.964538;10.1109/tvcg.2007.70560;10.1109/visual.2002.1183754;10.1109/visual.2003.1250396;10.1109/visual.2003.1250353,"Vessel visualization, plaque growth, multipath CPR, vessel flattening",42.0,22.0,36.0,501.0,,,multimodal vessel flattening;visual comparison data;plaques lead better;arches mice;development understanding development,0.6502;0.3413;0.2385;0.2274;0.0214,"[np.int64(-1), -1, -1, -1, -1]",9;-1;-1;-1;-1,9,9,Vascular Imaging Techniques
Vis,2007,Topological Visualization of Brain Diffusion MRI Data,10.1109/tvcg.2007.70602,http://dx.doi.org/10.1109/TVCG.2007.70602,1496.0,1503.0,J,"Topological methods give concise and expressive visual representations of flow fields. The present work suggests a comparable method for the visualization of human brain diffusion MRI data. We explore existing techniques for the topological analysis of generic tensor fields, but find them inappropriate for diffusion MRI data. Thus, we propose a novel approach that considers the asymptotic behavior of a probabilistic fiber tracking method and define analogs of the basic concepts of flow topology, like critical points, basins, and faces, with interpretations in terms of brain anatomy. The resulting features are fuzzy, reflecting the uncertainty inherent in any connectivity estimate from diffusion imaging. We describe an algorithm to extract the new type of features, demonstrate its robustness under noise, and present results for two regions in a diffusion MRI dataset to illustrate that the method allows a meaningful visual analysis of probabilistic fiber tracking results.",Thomas Schultz 0001;Holger Theisel;Hans-Peter Seidel,Thomas Schultz;Holger Theisel;Hans-Peter Seidel,"MPI Informatik Saarbrücken, Saarbruecken, Germany;BieGraph Group, Bielefeld University, Germany;MPI Informatik Saarbrücken, Saarbruecken, Germany",10.1109/visual.1999.809894;10.1109/visual.2005.1532777;10.1109/visual.2005.1532841;10.1109/visual.1994.346326;10.1109/visual.2005.1532778;10.1109/visual.1994.346326;10.1109/visual.1999.809894,"Diffusion tensor, probabilistic fiber tracking, tensor topology, uncertainty visualization",64.0,42.0,32.0,477.0,,,brain diffusion mri;existing techniques topological;tensor fields;probabilistic fiber;define analogs,0.6290;0.4574;0.4072;0.3331;0.0629,"[np.int64(-1), -1, -1, -1, -1]",-1;-1;-1;-1;-1,,-1,Advanced Visualization Techniques
