Conference,Year,Title,DOI,Link,FirstPage,LastPage,PaperType,Abstract,AuthorNames-Deduped,AuthorNames,AuthorAffiliation,InternalReferences,AuthorKeywords,AminerCitationCount,CitationCount_CrossRef,PubsCited_CrossRef,Downloads_Xplore,Award,GraphicsReplicabilityStamp,Keywords,RelevanceScore,KeywordClusters,RefinedKeywordClusters,AllClusters,DominantCluster,Area
VAST,2014,Visual Analytics for Complex Engineering Systems: Hybrid Visual Steering of Simulation Ensembles,10.1109/tvcg.2014.2346744,http://dx.doi.org/10.1109/TVCG.2014.2346744,1803.0,1812.0,J,"In this paper we propose a novel approach to hybrid visual steering of simulation ensembles. A simulation ensemble is a collection of simulation runs of the same simulation model using different sets of control parameters. Complex engineering systems have very large parameter spaces so a naïve sampling can result in prohibitively large simulation ensembles. Interactive steering of simulation ensembles provides the means to select relevant points in a multi-dimensional parameter space (design of experiment). Interactive steering efficiently reduces the number of simulation runs needed by coupling simulation and visualization and allowing a user to request new simulations on the fly. As system complexity grows, a pure interactive solution is not always sufficient. The new approach of hybrid steering combines interactive visual steering with automatic optimization. Hybrid steering allows a domain expert to interactively (in a visualization) select data points in an iterative manner, approximate the values in a continuous region of the simulation space (by regression) and automatically find the “best” points in this continuous region based on the specified constraints and objectives (by optimization). We argue that with the full spectrum of optimization options, the steering process can be improved substantially. We describe an integrated system consisting of a simulation, a visualization, and an optimization component. We also describe typical tasks and propose an interactive analysis workflow for complex engineering systems. We demonstrate our approach on a case study from automotive industry, the optimization of a hydraulic circuit in a high pressure common rail Diesel injection system.",Kresimir Matkovic;Denis Gracanin;Rainer Splechtna;Mario Jelovic;Benedikt Stehno;Helwig Hauser;Werner Purgathofer,Kreŝimir Matković;Denis Gračanin;Rainer Splechtna;Mario Jelović;Benedikt Stehno;Helwig Hauser;Werner Purgathofer,"VRVis Research Center, Vienna, Austria;Virginia Tech, Blacksburg, VA, USA;VRVis Research Center, Vienna, Austria;AVL-AST Zagreb, Croatia;VRVis Research Center, Vienna, Austria;University of Bergen, Norway;Vienna University of Technology, Austria",10.1109/tvcg.2010.223;10.1109/tvcg.2012.280;10.1109/tvcg.2008.145;10.1109/tvcg.2009.110;10.1109/tvcg.2010.171;10.1109/vast.2009.5333081;10.1109/vast.2010.5651694;10.1109/tvcg.2010.223,"Interactive Visual Analysis, Integrated Design Environment, Simulation, Visual Steering, Automatic Optimization",31.0,25.0,42.0,946.0,,,simulation visualization optimization;steering automatic;domain expert;pressure common rail;argue spectrum,0.6506;0.2198;0.1953;0.1457;-0.0060,"[np.int64(-1), -1, -1, -1, -1]",83;-1;-1;-1;-1,83,83,Interactive Optimization Visualization
Vis,2023,A Local Iterative Approach for the Extraction of 2D Manifolds from Strongly Curved and Folded Thin-Layer Structures,10.1109/tvcg.2023.3327403,http://dx.doi.org/10.1109/TVCG.2023.3327403,1260.0,1270.0,J,"Ridge surfaces represent important features for the analysis of 3-dimensional (3D) datasets in diverse applications and are often derived from varying underlying data including flow fields, geological fault data, and point data, but they can also be present in the original scalar images acquired using a plethora of imaging techniques. Our work is motivated by the analysis of image data acquired using micro-computed tomography ($\mu\text{CT}$) of ancient, rolled and folded thin-layer structures such as papyrus, parchment, and paper as well as silver and lead sheets. From these documents we know that they are 2-dimensional (2D) in nature. Hence, we are particularly interested in reconstructing 2D manifolds that approximate the document's structure. The image data from which we want to reconstruct the 2D manifolds are often very noisy and represent folded, densely-layered structures with many artifacts, such as ruptures or layer splitting and merging. Previous ridge-surface extraction methods fail to extract the desired 2D manifold for such challenging data. We have therefore developed a novel method to extract 2D manifolds. The proposed method uses a local fast marching scheme in combination with a separation of the region covered by fast marching into two sub-regions. The 2D manifold of interest is then extracted as the surface separating the two sub-regions. The local scheme can be applied for both automatic propagation as well as interactive analysis. We demonstrate the applicability and robustness of our method on both artificial data as well as real-world data including folded silver and papyrus sheets.",Nicolas Klenert;Verena Lepper;Daniel Baum,Nicolas Klenert;Verena Lepper;Daniel Baum,"Zuse Institute Berlin, Germany;Agyptisches Museum und Papyrussammlung, Germany;Zuse Institute Berlin, Germany",0.1109/tvcg.2009.177;10.1109/tvcg.2007.70554,"Ridge surface,crease surface,2D manifold extraction,fast marching,virtual unfolding,historical documents",,0.0,42.0,226.0,,,ridge surface extraction;ruptures layer;fast marching sub;ancient;sheets documents,0.6400;0.2615;0.1886;0.1355;0.1352,"[np.int64(-1), -1, -1, -1, -1]",58;-1;-1;-1;-1,58,58,Isosurface Extraction
Vis,2002,Computing singularities of 3D vector fields with geometric algebra,10.1109/visual.2002.1183786,http://dx.doi.org/10.1109/VISUAL.2002.1183786,283.0,289.0,C,"Critical points of a vector field are key to their characterization. Their positions as well as their indexes are crucial for understanding vector fields. Considerable work exists in 2D, but less is available for 3D or higher dimensions. Geometric algebra is a derivative of Clifford algebra that not only enables a succinct definition of the index of a critical point in higher dimension; it also provides insight and computational pathways for calculating the index. We describe the problems in terms of geometric algebra and present an octree based solution using the algebra for finding critical points and their index in a 3D vector field.",Stephen Mann;Alyn P. Rockwood,S. Mann;A. Rockwood,"School of Computer Science, University of Waterloo, Waterloo, ONT, Canada;Department of Math and Computer Science, Colorado Schml of Mines, Golden, CO, USA",10.1109/visual.1997.663858;10.1109/visual.1997.663871,"Geometric Algebra, 3D Vector Fields, Singularities",59.0,18.0,20.0,232.0,,,vector fields;algebra present octree;definition index critical;clifford;insight computational pathways,0.5804;0.4378;0.2139;0.1653;0.1156,"[np.int64(-1), np.int64(-1), -1, -1, -1]",35;77;-1;-1;-1,35;77,35,Vector and Tensor Visualization
VAST,2010,Interactive visual analysis of multiobjective optimizations,10.1109/vast.2010.5651694,http://dx.doi.org/10.1109/VAST.2010.5651694,215.0,216.0,M,"Optimization problems are typically addressed by purely automatic approaches. For multi-objective problems, however, a single best solution often does not exist. In this case, it is necessary to analyze trade-offs between many conflicting goals within a given application context. This poster describes an approach that tightly integrates automatic algorithms for multi-objective optimization and interactive multivariate visualizations. Ad-hoc selections support a flexible definition of input data for subsequent algorithms. These algorithms in turn represent their result as derived data attributes that can be assigned to visualizations or be used as a basis for further selections (e.g., to constrain the result set). This enables a guided search that still involves the knowledge of domain experts. We describe our approach in the context of multi-run simulation data from the application domain of car engine design.",Wolfgang Berger;Harald Piringer,Wolfgang Berger;Harald Piringer,"VRVis Research Center, Vienna, Austria;VRVis Research Center, Vienna, Austria",0.1109/vast.2009.5333081;10.1109/tvcg.2009.110,,8.0,9.0,7.0,309.0,,,objective optimization interactive;multivariate visualizations;car engine;offs conflicting;represent,0.5803;0.4629;0.2608;0.0555;0.0079,"[np.int64(-1), np.int64(1), -1, -1, -1]",83;11;-1;-1;-1,11;83,83,Interactive Optimization Visualization
Vis,1999,Time-critical Multiresolution Scene Rendering,10.1109/visual.1999.809876,http://doi.ieeecomputersociety.org/10.1109/VISUAL.1999.809876,123.0,130.0,C,"We describe a framework for time-critical rendering of graphics scenes composed of a large number of objects having complex geometric descriptions. Our technique relies upon a scene description in which objects are represented as multiresolution meshes. We perform a constrained optimization at each frame to choose the resolution of each potentially visible object that generates the best quality image while meeting timing constraints. The technique provides smooth level-of-detail control and aims at guaranteeing a uniform, bounded frame rate even for widely changing viewing conditions. The optimization algorithm is independent from the particular data structure used to represent multiresolution meshes. The only requirements are the ability to represent a mesh with an arbitrary number of triangles and to traverse a mesh structure at an arbitrary resolution in a short predictable time. A data structure satisfying these criteria is described and experimental results are discussed.",Enrico Gobbetti;Eric Bouvier,E. Gobbetti;E. Bouvier,"Center for Adv. Studies, Cagliari, Italy;Center for Adv. Studies, Cagliari, Italy",10.1109/visual.1996.568126;10.1109/visual.1998.745282,"multiresolution modeling,level of detail,adaptive rendering, time-critical graphics",77.0,15.0,0.0,26.0,,,represented multiresolution meshes;meeting timing constraints;visible object generates;traverse;large number,0.6247;0.2184;0.2034;0.1737;0.1172,"[np.int64(-1), -1, -1, -1, -1]",73;-1;-1;-1;-1,73,73,Mesh Representation Techniques
VAST,2006,Visual Analysis of Conflicting Opinions,10.1109/vast.2006.261431,http://dx.doi.org/10.1109/VAST.2006.261431,59.0,66.0,C,"Understanding the nature and dynamics of conflicting opinions is a profound and challenging issue. In this paper we address several aspects of the issue through a study of more than 3,000 Amazon customer reviews of the controversial bestseller The Da Vinci Code, including 1,738 positive and 918 negative reviews. The study is motivated by critical questions such as: what are the differences between positive and negative reviews? What is the origin of a particular opinion? How do these opinions change over time? To what extent can differentiating features be identified from unstructured text? How accurately can these features predict the category of a review? We first analyze terminology variations in these reviews in terms of syntactic, semantic, and statistic associations identified by TermWatch and use term variation patterns to depict underlying topics. We then select the most predictive terms based on log likelihood tests and demonstrate that this small set of terms classifies over 70% of the conflicting reviews correctly. This feature selection process reduces the dimensionality of the feature space from more than 20,000 dimensions to a couple of hundreds. We utilize automatically generated decision trees to facilitate the understanding of conflicting opinions in terms of these highly predictive terms. This study also uses a number of visualization and modeling tools to identify not only what positive and negative reviews have in common, but also they differ and evolve over time",Chaomei Chen;Fidelia Ibekwe-Sanjuan;Eric SanJuan;Chris E. Weaver,Chaomei Chen;Fidelia Ibekwe-SanJuan;Eric SanJuan;Chris Weaver,"Drexel University, USA;Universite de Lyon, France;Universite d''Avignon, France;Pennsylvania State University, USA",10.1109/infvis.2002.1173155,"Visual Analytics, Intelligence analysis, Problemsolving environments, Visual Knowledge Discovery",105.0,53.0,21.0,732.0,,,customer reviews controversial;associations identified termwatch;vinci code including;number visualization;change time,0.5519;0.3176;0.2654;0.1870;0.0368,"[np.int64(-1), -1, -1, -1, -1]",42;-1;-1;-1;-1,42,42,Consumer Trust Dynamics
VAST,2018,ForVizor: Visualizing Spatio-Temporal Team Formations in Soccer,10.1109/tvcg.2018.2865041,http://dx.doi.org/10.1109/TVCG.2018.2865041,65.0,75.0,J,"Regarded as a high-level tactic in soccer, a team formation assigns players different tasks and indicates their active regions on the pitch, thereby influencing the team performance significantly. Analysis of formations in soccer has become particularly indispensable for soccer analysts. However, formations of a team are intrinsically time-varying and contain inherent spatial information. The spatio-temporal nature of formations and other characteristics of soccer data, such as multivariate features, make analysis of formations in soccer a challenging problem. In this study, we closely worked with domain experts to characterize domain problems of formation analysis in soccer and formulated several design goals. We design a novel spatio-temporal visual representation of changes in team formation, allowing analysts to visually analyze the evolution of formations and track the spatial flow of players within formations over time. Based on the new design, we further design and develop ForVizor, a visual analytics system, which empowers users to track the spatio-temporal changes in formation and understand how and why such changes occur. With ForVizor, domain experts conduct formation analysis of two games. Analysis results with insights and useful feedback are summarized in two case studies.",Yingcai Wu;Xiao Xie;Jiachen Wang;Dazhen Deng;Hongye Liang;Hui Zhang 0051;Shoubin Cheng;Wei Chen 0001,Yingcai Wu;Xiao Xie;Jiachen Wang;Dazhen Deng;Hongye Liang;Hui Zhang;Shoubin Cheng;Wei Chen,"State Key Lab of CAD&CG, Zhejiang University;State Key Lab of CAD&CG, Zhejiang University;State Key Lab of CAD&CG, Zhejiang University;State Key Lab of CAD&CG, Zhejiang University;State Key Lab of CAD&CG, Zhejiang University;Department of Sport Science, Zhejiang University;Department of Sport Science, Zhejiang University;State Key Lab of CAD&CG, Zhejiang University",10.1109/vast.2008.4677356;10.1109/tvcg.2011.239;10.1109/tvcg.2014.2346433;10.1109/vast.2014.7042477;10.1109/tvcg.2018.2865018;10.1109/tvcg.2016.2598831;10.1109/tvcg.2013.192;10.1109/tvcg.2014.2346445;10.1109/tvcg.2017.2745181;10.1109/tvcg.2017.2744218;10.1109/vast.2008.4677356,"Soccer data,formation analysis,spatio-temporal visualization",79.0,82.0,48.0,2778.0,,,formation analysis soccer;temporal visual representation;analytics empowers users;forvizor domain;regions pitch influencing,0.6550;0.3629;0.3330;0.1266;0.1250,"[np.int64(-1), np.int64(-1), -1, -1, -1]",-1;26;-1;-1;-1,26,26,Temporal Animation Techniques
VAST,2016,Visualizing Dimension Coverage to Support Exploratory Analysis,10.1109/tvcg.2016.2598466,http://dx.doi.org/10.1109/TVCG.2016.2598466,21.0,30.0,J,"Data analysis involves constantly formulating and testing new hypotheses and questions about data. When dealing with a new dataset, especially one with many dimensions, it can be cumbersome for the analyst to clearly remember which aspects of the data have been investigated (i.e., visually examined for patterns, trends, outliers etc.) and which combinations have not. Yet this information is critical to help the analyst formulate new questions that they have not already answered. We observe that for tabular data, questions are typically comprised of varying combinations of data dimensions (e.g., what are the trends of Sales and Profit for different Regions?). We propose representing analysis history from the angle of dimension coverage (i.e., which data dimensions have been investigated and in which combinations). We use scented widgets to incorporate dimension coverage of the analysts' past work into interaction widgets of a visualization tool. We demonstrate how this approach can assist analysts with the question formation process. Our approach extends the concept of scented widgets to reveal aspects of one's own analysis history, and offers a different perspective on one's past work than typical visualization history tools. Results of our empirical study showed that participants with access to embedded dimension coverage information relied on this information when formulating questions, asked more questions about the data, generated more top-level findings, and showed greater breadth of their analysis without sacrificing depth.",Ali Sarvghad;Melanie Tory;Narges Mahyar,Ali Sarvghad;Melanie Tory;Narges Mahyar,University of Victoria;Tableau Research;University of British Columbia,10.1109/tvcg.2015.2467191;10.1109/tvcg.2006.120;10.1109/infvis.1999.801862;10.1109/infvis.2000.885086;10.1109/visual.2005.1532788;10.1109/tvcg.2014.2346452;10.1109/vast.2009.5333020;10.1109/infvis.2001.963289;10.1109/tvcg.2008.137;10.1109/tvcg.2015.2467611;10.1109/visual.1993.398857;10.1109/tvcg.2007.70589;10.1109/tvcg.2013.167;10.1109/tvcg.2008.109;10.1109/tvcg.2015.2467191,Dimension coverage;Tabular data;History;Empirical laboratory study;Exploratory data analysis;Scented widgets,35.0,27.0,33.0,1201.0,,,visualization history tools;dimension coverage analysts;formulating questions asked;extends concept scented;typical,0.5611;0.3797;0.3108;0.2549;0.0647,"[np.int64(1), np.int64(-1), -1, -1, -1]",52;22;-1;-1;-1,22;52,52,Visualization Tools
SciVis,2018,Dynamic Volume Lines: Visual Comparison of 3D Volumes through Space-filling Curves,10.1109/tvcg.2018.2864510,http://dx.doi.org/10.1109/TVCG.2018.2864510,1040.0,1049.0,J,"The comparison of many members of an ensemble is difficult, tedious, and error-prone, which is aggravated by often just subtle differences. In this paper, we introduce Dynamic Volume Lines for the interactive visual analysis and comparison of sets of 3D volumes. Each volume is linearized along a Hilbert space-filling curve into a 1D Hilbert line plot, which depicts the intensities over the Hilbert indices. We present a nonlinear scaling of these 1D Hilbert line plots based on the intensity variations in the ensemble of 3D volumes, which enables a more effective use of the available screen space. The nonlinear scaling builds the basis for our interactive visualization techniques. An interactive histogram heatmap of the intensity frequencies serves as overview visualization. When zooming in, the frequencies are replaced by detailed 1D Hilbert line plots and optional functional boxplots. To focus on important regions of the volume ensemble, nonlinear scaling is incorporated into the plots. An interactive scaling widget depicts the local ensemble variations. Our brushing and linking interface reveals, for example, regions with a high ensemble variation by showing the affected voxels in a 3D spatial view. We show the applicability of our concepts using two case studies on ensembles of 3D volumes resulting from tomographic reconstruction. In the first case study, we evaluate an artificial specimen from simulated industrial 3D X-ray computed tomography (XCT). In the second case study, a real-world XCT foam specimen is investigated. Our results show that Dynamic Volume Lines can identify regions with high local intensity variations, allowing the user to draw conclusions, for example, about the choice of reconstruction parameters. Furthermore, it is possible to detect ring artifacts in reconstructions volumes.",Johannes Weissenbock;Bernhard Fröhler;M. Eduard Gröller;Johann Kastner;Christoph Heinzl,Johannes Weissenböck;Bernhard Fröhler;Eduard Gröller;Johann Kastner;Christoph Heinzl,"University of Applied Sciences Upper Austria, Wels, Austria;University of Applied Sciences Upper Austria, Wels, Austria;Technische Universitat Wien, Wien, Wien, AT;University of Applied Sciences Upper Austria, Wels, Austria;University of Applied Sciences Upper Austria, Wels, Austria",10.1109/tvcg.2014.2346448;10.1109/vast.2015.7347634;10.1109/tvcg.2009.155;10.1109/tvcg.2014.2346455;10.1109/visual.2005.1532847;10.1109/tvcg.2013.213;10.1109/vast.2014.7042491;10.1109/tvcg.2014.2346321;10.1109/vast.2016.7883516;10.1109/tvcg.2013.143;10.1109/tvcg.2014.2346448,"Ensemble data,comparative visualization,visual analysis,Hilbert curve,nonlinear scaling,X-ray computed tomography",29.0,20.0,43.0,955.0,,,volume lines interactive;linearized hilbert space;scaling builds;just subtle differences;choice reconstruction,0.6298;0.1895;0.1475;0.0962;0.0952,"[np.int64(-1), -1, -1, -1, -1]",70;-1;-1;-1;-1,70,70,Interactive Volume Rendering
VAST,2013,Visual Analysis of Topic Competition on Social Media,10.1109/tvcg.2013.221,http://dx.doi.org/10.1109/TVCG.2013.221,2012.0,2021.0,J,"How do various topics compete for public attention when they are spreading on social media? What roles do opinion leaders play in the rise and fall of competitiveness of various topics? In this study, we propose an expanded topic competition model to characterize the competition for public attention on multiple topics promoted by various opinion leaders on social media. To allow an intuitive understanding of the estimated measures, we present a timeline visualization through a metaphoric interpretation of the results. The visual design features both topical and social aspects of the information diffusion process by compositing ThemeRiver with storyline style visualization. ThemeRiver shows the increase and decrease of competitiveness of each topic. Opinion leaders are drawn as threads that converge or diverge with regard to their roles in influencing the public agenda change over time. To validate the effectiveness of the visual analysis techniques, we report the insights gained on two collections of Tweets: the 2012 United States presidential election and the Occupy Wall Street movement.",Panpan Xu;Yingcai Wu;Enxun Wei;Tai-Quan Peng;Shixia Liu;Jonathan J. H. Zhu;Huamin Qu,Panpan Xu;Yingcai Wu;Enxun Wei;Tai-Quan Peng;Shixia Liu;Jonathan J.H. Zhu;Huamin Qu,"Hong Kong University of Science and Technology, Hong Kong, China;Microsoft Research, Asia, Russia;Shanghai Jiao Tong University, China;Nanyang Technological University, Singapore;Microsoft Research, Asia, Russia;City University of Hong Kong, Hong Kong, China;Hong Kong University of Science and Technology, Hong Kong, China",10.1109/tvcg.2008.166;10.1109/tvcg.2011.239;10.1109/tvcg.2012.253;10.1109/tvcg.2012.225;10.1109/vast.2009.5333437;10.1109/tvcg.2010.194;10.1109/tvcg.2012.291;10.1109/vast.2010.5652931;10.1109/tvcg.2013.196;10.1109/infvis.2001.963273;10.1109/tvcg.2012.212;10.1109/vast.2010.5652922;10.1109/tvcg.2010.129;10.1109/infvis.1999.801851;10.1109/tvcg.2008.166,"Social media visuaization, topic competition, information diffusion, information propagation, agenda-setting",153.0,90.0,50.0,4604.0,,,topic competition model;visualization metaphoric interpretation;wall street movement;drawn threads converge;united states presidential,0.5876;0.3672;0.3335;0.2520;0.1711,"[np.int64(-1), np.int64(1), -1, -1, -1]",79;10;-1;-1;-1,10;79,79,Social Media Analysis
Vis,1997,Building and traversing a surface at variable resolution,10.1109/visual.1997.663865,http://dx.doi.org/10.1109/VISUAL.1997.663865,103.0,110.0,C,"The authors consider the multi-triangulation, a general model for representing surfaces at variable resolution based on triangle meshes. They analyse characteristics of the model that make it effective for supporting basic operations such as extraction of a surface approximation, and point location. An interruptible algorithm for extracting a representation at a resolution variable over the surface is presented. Different heuristics for building the model are considered and compared. Results on both the construction and the extraction algorithm are presented.",Leila De Floriani;Paola Magillo;Enrico Puppo,L. De Fioriani;P. Magillo;E. Puppo,"Dipt. di Inf. e Sci. dell'Inf., Genoa Univ., Italy;Dipartimento di Informatica e Scienze dellInformazione, Universita di Genova, Genoa, Italy;Consiglio Nazionale delle Ricerche, Istituto per la Matematica Applicata del CNR, Genoa, Italy",,,163.0,26.0,21.0,79.0,,,based triangle meshes;representation resolution variable;location interruptible;building;compared,0.6977;0.2590;0.1870;0.0971;0.0333,"[np.int64(-1), -1, -1, -1, -1]",73;-1;-1;-1;-1,73,73,Mesh Representation Techniques
SciVis,2015,Real-time Uncertainty Visualization for B-Mode Ultrasound,10.1109/scivis.2015.7429489,http://dx.doi.org/10.1109/SciVis.2015.7429489,33.0,40.0,C,"B-mode ultrasound is a very well established imaging modality and is widely used in many of today's clinical routines. However, acquiring good images and interpreting them correctly is a challenging task due to the complex ultrasound image formation process depending on a large number of parameters. To facilitate ultrasound acquisitions, we introduce a novel framework for real-time uncertainty visualization in B-mode images. We compute real-time per-pixel ultrasound Confidence Maps, which we fuse with the original ultrasound image in order to provide the user with an interactive feedback on the quality and credibility of the image. In addition to a standard color overlay mode, primarily intended for educational purposes, we propose two perceptional visualization schemes to be used in clinical practice. Our mapping of uncertainty to chroma uses the perceptionally uniform L*a*b* color space to ensure that the perceived brightness of B-mode ultrasound remains the same. The alternative mapping of uncertainty to fuzziness keeps the B-mode image in its original grayscale domain and locally blurs or sharpens the image based on the uncertainty distribution. An elaborate evaluation of our system and user studies on both medical students and expert sonographers demonstrate the usefulness of our proposed technique. In particular for ultrasound novices, such as medical students, our technique yields powerful visual cues to evaluate the image quality and thereby learn the ultrasound image formation process. Furthermore, seeing the distribution of uncertainty adjust to the transducer positioning in real-time, provides also expert clinicians with a strong visual feedback on their actions. This helps them to optimize the acoustic window and can improve the general clinical value of ultrasound.",Christian Schulte zu Berge;Denis Declara;Christoph Hennersperger;Maximilian Baust;Nassir Navab,Christian Schulte Zu Berge;Denis Declara;Christoph Hennersperger;Maximilian Baust;Nassir Navab,;;;;,10.1109/visual.2001.964550;10.1109/tvcg.2006.134;10.1109/tvcg.2007.70518;10.1109/tvcg.2012.279;10.1109/tvcg.2009.114;10.1109/visual.2001.964550,"Ultrasound, Uncertainty Visualization, Confidence Maps, Real-time",2.0,3.0,23.0,436.0,,,ultrasound confidence maps;color overlay mode;blurs sharpens image;improve general clinical;task,0.6866;0.3184;0.2482;0.1806;0.0559,"[np.int64(-1), -1, -1, -1, -1]",37;-1;-1;-1;-1,37,37,Uncertainty Visualization
InfoVis,2013,Selecting the Aspect Ratio of a Scatter Plot Based on Its Delaunay Triangulation,10.1109/tvcg.2013.187,http://dx.doi.org/10.1109/TVCG.2013.187,2326.0,2335.0,J,"Scatter plots are diagrams that visualize two-dimensional data as sets of points in the plane. They allow users to detect correlations and clusters in the data. Whether or not a user can accomplish these tasks highly depends on the aspect ratio selected for the plot, i.e., the ratio between the horizontal and the vertical extent of the diagram. We argue that an aspect ratio is good if the Delaunay triangulation of the scatter plot at this aspect ratio has some nice geometric property, e.g., a large minimum angle or a small total edge length. More precisely, we consider the following optimization problem. Given a set Q of points in the plane, find a scale factor s such that scaling the x-coordinates of the points in Q by s and the y-coordinates by 1=s yields a point set P(s) that optimizes a property of the Delaunay triangulation of P(s), over all choices of s. We present an algorithm that solves this problem efficiently and demonstrate its usefulness on real-world instances. Moreover, we discuss an empirical test in which we asked 64 participants to choose the aspect ratios of 18 scatter plots. We tested six different quality measures that our algorithm can optimize. In conclusion, minimizing the total edge length and minimizing what we call the 'uncompactness' of the triangles of the Delaunay triangulation yielded the aspect ratios that were most similar to those chosen by the participants in the test.",Martin Fink 0001;Jan-Henrik Haunert;Joachim Spoerhase;Alexander Wolff 0001,Martin Fink;Jan-Henrik Haunert;Joachim Spoerhase;Alexander Wolff,"Lehrstuhl I, Institut für Informatik, Universität Würzburg, Germany;Lehrstuhl I, Institut für Informatik, Universität Würzburg, Germany;Lehrstuhl I, Institut für Informatik, Universität Würzburg, Germany;Lehrstuhl I, Institut für Informatik, Universität Würzburg, Germany",10.1109/tvcg.2006.163;10.1109/tvcg.2012.196;10.1109/tvcg.2011.167;10.1109/tvcg.2006.163,"Scatter plot, aspect ratio, Delaunay triangulation",35.0,24.0,28.0,727.0,,,delaunay triangulation scatter;choose aspect ratios;clusters data;efficiently demonstrate usefulness;allow,0.6072;0.3702;0.3686;0.1983;-0.0029,"[np.int64(-1), np.int64(-1), np.int64(-1), -1, -1]",59;-1;38;-1;-1,38;59,59,Triangulation Algorithms
VAST,2012,The spatiotemporal multivariate hypercube for discovery of patterns in event data,10.1109/vast.2012.6400536,http://dx.doi.org/10.1109/VAST.2012.6400536,235.0,236.0,M,"Event data can hold valuable decision making information, yet detecting interesting patterns in this type of data is not an easy task because the data is usually rich and contains spatial, temporal as well as multivariate dimensions. Research into visual analytics tools to support the discovery of patterns in event data often focuses on the spatiotemporal or spatiomultivariate dimension of the data only. Few research efforts focus on all three dimensions in one framework. An integral view on all three dimensions is, however, required to unlock the full potential of event datasets. In this poster, we present an event visualization, transition, and interaction framework that enables an integral view on all dimensions of spatiotemporal multivariate event data. The framework is built around the notion that the event data space can be considered a spatiotemporal multivariate hypercube. Results of a case study we performed suggest that a visual analytics tool based on the proposed framework is indeed capable to support users in the discovery of multidimensional spatiotemporal multivariate patterns in event data.",Fred Olislagers;Marcel Worring,Fred Olislagers;Marcel Worring,"Intelligent Systems Lab Amsterdam, University of Amsterdam, The Netherlands;Intelligent Systems Lab Amsterdam, University of Amsterdam, The Netherlands",,,3.0,1.0,3.0,206.0,,,event visualization;spatiomultivariate dimension data;framework built notion;study performed suggest;unlock,0.7077;0.4763;0.0467;0.0456;-0.0202,"[np.int64(1), np.int64(-1), -1, -1, -1]",85;29;-1;-1;-1,29;85,85,Dynamic Data Visualization
InfoVis,2010,Declarative Language Design for Interactive Visualization,10.1109/tvcg.2010.144,http://dx.doi.org/10.1109/TVCG.2010.144,1149.0,1156.0,J,"We investigate the design of declarative, domain-specific languages for constructing interactive visualizations. By separating specification from execution, declarative languages can simplify development, enable unobtrusive optimization, and support retargeting across platforms. We describe the design of the Protovis specification language and its implementation within an object-oriented, statically-typed programming language (Java). We demonstrate how to support rich visualizations without requiring a toolkit-specific data model and extend Protovis to enable declarative specification of animated transitions. To support cross-platform deployment, we introduce rendering and event-handling infrastructures decoupled from the runtime platform, letting designers retarget visualization specifications (e.g., from desktop to mobile phone) with reduced effort. We also explore optimizations such as runtime compilation of visualization specifications, parallelized execution, and hardware-accelerated rendering. We present benchmark studies measuring the performance gains provided by these optimizations and compare performance to existing Java-based visualization tools, demonstrating scalability improvements exceeding an order of magnitude.",Jeffrey Heer;Michael Bostock,Jeffrey Heer;Michael Bostock,"Computer Science Department, University of Stanford, Stanford, CA, USA;Computer Science Department, University of Stanford, Stanford, CA, USA",10.1109/tvcg.2009.174;10.1109/tvcg.2006.178;10.1109/infvis.2004.12;10.1109/tvcg.2007.70577;10.1109/tvcg.2009.128;10.1109/visual.1992.235219;10.1109/tvcg.2009.191;10.1109/tvcg.2009.110;10.1109/tvcg.2007.70539;10.1109/infvis.2004.64;10.1109/infvis.2000.885086;10.1109/tvcg.2009.174,"Information visualization, user interfaces, toolkits, domain specific languages, declarative languages, optimization",151.0,82.0,25.0,1485.0,HM,,visualization specifications;animated transitions;languages simplify development;decoupled runtime;retarget,0.6372;0.4034;0.3889;0.2261;0.0498,"[np.int64(1), np.int64(-1), np.int64(-1), -1, -1]",68;26;34;-1;-1,26;34;68,68,Visualization Techniques Comparison
